CPU time,Date,Instance,Log,Obj updates,Obj val,Real time,Result,Sys time,Uptime,Used memory,c 1116   Binary,c 1116   Bounded,c 1116   Conflict,c 1116   Executed,c 1116   Loop,c 1116   Other,c 1116   Ternary,c 1116 Atoms,c 1116 Backjumps,c 1116 Bodies,c 1116 CPU Time,c 1116 Calls,c 1116 Choices,c 1116 Conflicts,c 1116 Constraints,c 1116 Lemmas,c 1116 Models,c 1116 Problems,c 1116 Restarts,c 1116 Rules,c 1116 Time,c 1116 Variables,c 1128   Binary,c 1128   Bounded,c 1128   Conflict,c 1128   Executed,c 1128   Loop,c 1128   Other,c 1128   Ternary,c 1128 Atoms,c 1128 Backjumps,c 1128 Bodies,c 1128 CPU Time,c 1128 Calls,c 1128 Choices,c 1128 Conflicts,c 1128 Constraints,c 1128 Lemmas,c 1128 Models,c 1128 Problems,c 1128 Restarts,c 1128 Rules,c 1128 Time,c 1128 Variables,c 1213   Binary,c 1213   Bounded,c 1213   Conflict,c 1213   Executed,c 1213   Loop,c 1213   Other,c 1213   Ternary,c 1213 Atoms,c 1213 Backjumps,c 1213 Bodies,c 1213 CPU Time,c 1213 Calls,c 1213 Choices,c 1213 Conflicts,c 1213 Constraints,c 1213 Lemmas,c 1213 Models,c 1213 Problems,c 1213 Restarts,c 1213 Rules,c 1213 Time,c 1213 Variables,c 3600   Acyc,c 3600   Binary,c 3600   Bounded,c 3600   Choice,c 3600   Conflict,c 3600   Count,c 3600   Executed,c 3600   Loop,c 3600   Minimize,c 3600   Other,c 3600   Ternary,c 3600 Acyc-Edges,c 3600 Atoms,c 3600 Backjumps,c 3600 Bodies,c 3600 CPU Time,c 3600 Calls,c 3600 Choices,c 3600 Conflicts,c 3600 Constraints,c 3600 Equivalences,c 3600 Lemmas,c 3600 Models,c 3600 Problems,c 3600 Restarts,c 3600 Rules,c 3600 TIME LIMIT,c 3600 Time,c 3600 Variables
3581.2,2026.0,instances/bms10000/paper4.lp,13-ASP-edge-trendy-usc-10000/bms10000/paper4.lp.log.gz,0,0,3600.4,unknown,3.6,6.0,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6410736.0,1165.0,1316.0,3215368.0,7707011.0,9905.0,7705695.0,3264491.0,1.0,0.0,24296.0,6410736.0,16091736.0,7707011.0,19277473.0,3580.78,1.0,127789652.0,7709074.0,16102026.0,16056779.0,10971502.0,0.0,2064.0,8417.0,35349279.0,1.0,3600.006,6445668.0
3581.9,2026.0,instances/bms10000/sum.lp,13-ASP-edge-trendy-usc-10000/bms10000/sum.lp.log.gz,0,0,3600.5,unknown,6.9,6.0,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12799334.0,1276.0,1184.0,6409667.0,6721524.0,9691.0,6720340.0,975408.0,1.0,0.0,24068.0,12799334.0,32056646.0,6721524.0,38437920.0,3581.361,1.0,223798829.0,6724152.0,32055272.0,32028095.0,7696932.0,0.0,2629.0,4768.0,70474725.0,1.0,3600.004,12827775.0
3583.4,2026.0,instances/bms10000/world192.txt.lp,13-ASP-edge-trendy-usc-10000/bms10000/world192.txt.lp.log.gz,0,0,3600.1,unknown,2.7,6.0,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5518846.0,615.0,515.0,2769423.0,9807986.0,9937.0,9807471.0,86416.0,1.0,0.0,5953.0,5518846.0,13861986.0,9807986.0,16601611.0,3583.251,1.0,16552040.0,9810049.0,13872006.0,13827082.0,9894402.0,0.0,2064.0,7229.0,30443642.0,1.0,3600.013,5553737.0
3578.1,2026.0,instances/bms10000/book1.lp,13-ASP-edge-trendy-usc-10000/bms10000/book1.lp.log.gz,0,0,3600.1,unknown,3.4,5.0,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6481138.0,859.0,1050.0,3250569.0,14582382.0,9899.0,14581332.0,7881709.0,1.0,0.0,7176.0,6481138.0,16266583.0,14582382.0,19487539.0,3577.931,1.0,57899831.0,14584758.0,16274600.0,16232759.0,22464091.0,0.0,2377.0,7136.0,35734192.0,1.0,3600.003,6514922.0
3581.5,2026.0,instances/bms10000/asyoulik.txt.lp,13-ASP-edge-trendy-usc-10000/bms10000/asyoulik.txt.lp.log.gz,0,0,3600.3,unknown,2.9,5.0,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5523952.0,933.0,1272.0,2771976.0,16700170.0,9925.0,16698898.0,12483375.0,1.0,0.0,18630.0,5523952.0,13873998.0,16700170.0,16616320.0,3581.28,1.0,117191310.0,16702444.0,13882624.0,13839870.0,29183545.0,0.0,2274.0,9821.0,30470354.0,1.0,3600.008,5558076.0
1248.8,2026.0,instances/bms10000/pic.lp,13-ASP-edge-trendy-usc-10000/bms10000/pic.lp.log.gz,0,0,1254.9,unknown,46.8,5.0,NaN,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.932,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3582.3,2026.0,instances/bms10000/paper3.lp,13-ASP-edge-trendy-usc-10000/bms10000/paper3.lp.log.gz,0,0,3600.1,unknown,2.6,6.0,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5296440.0,661.0,715.0,2658220.0,9508171.0,9919.0,9507456.0,7910298.0,1.0,0.0,13432.0,5296440.0,13303764.0,9508171.0,15932229.0,3582.144,1.0,26748376.0,9510309.0,13309414.0,13271063.0,17418469.0,0.0,2139.0,8497.0,29216035.0,1.0,3600.006,5329124.0
1301.5,2026.0,instances/bms10000/ptt5.lp,13-ASP-edge-trendy-usc-10000/bms10000/ptt5.lp.log.gz,0,0,1346.3,unknown,54.0,5.0,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.101,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235.1,2026.0,instances/bms10000/aaa.txt.lp,13-ASP-edge-trendy-usc-10000/bms10000/aaa.txt.lp.log.gz,0,0,1240.8,unknown,45.0,5.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3582.4,2026.0,instances/bms10000/random.txt.lp,13-ASP-edge-trendy-usc-10000/bms10000/random.txt.lp.log.gz,0,0,3600.1,unknown,0.8,6.0,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1563062.0,1618.0,438.0,791531.0,7410807.0,9952.0,7410369.0,7358.0,1.0,0.0,6085.0,1563062.0,3972581.0,7410807.0,4734113.0,3582.311,1.0,33219317.0,7415161.0,2255158.0,3937654.0,7418165.0,0.0,4355.0,9612.0,8686742.0,1.0,3599.997,1597988.0
